# 시작시간,길이,출력파일명,크롭범위
# 옥캉스 ep.1 쇼츠 클립
00:07:20,00:00:50,1_슬픈이야기_뛰면안돼.mp4,2~7
00:14:07,00:01:00,2_일론모스크_슈퍼챗.mp4,2~8
00:20:20,00:00:40,3_인간화된집.mp4,2~8
00:23:20,00:00:30,4_레이디투아_하루에다봄.mp4,2~7
00:30:04,00:00:50,5_만약에_하나만먹기.mp4,2~8
00:32:20,00:00:50,6_소고기_소화안됨.mp4,2~8
00:36:28,00:00:15,7_대박인데.mp4,3~8
00:54:30,00:01:00,8_이사님등장_고추장.mp4,1~8
